function,type,api-define,api-find,originate,bianhao
,SINK,<javax.servlet.http.HttpServletResponseWrapper: void sendRedirect(java.lang.String)>,<Ljavax/servlet/http/HttpServletResponseWrapper;->sendRedirect(Ljava/lang/String;)V>,,57
,SINK,<java.net.URLConnection: void connect()>,<Ljava/net/URLConnection;->connect()V>,,58
,SINK,<java.net.Socket: void connect(java.net.SocketAddress)>,<Ljava/net/Socket;->connect(Ljava/net/SocketAddress;)V>,,59
,SINK,<android.os.Handler: boolean sendMessage(android.os.Message)>,<Landroid/os/Handler;->sendMessage(Landroid/os/Message;)Z>,,60
,SINK,"<java.net.URL: void set(java.lang.String,java.lang.String,int,java.lang.String,java.lang.String)> ",<Ljava/net/URL;->set(Ljava/lang/String; Ljava/lang/String; I Ljava/lang/String; Ljava/lang/String;)V>,makeup,61
,SINK,"<java.net.URL: void set(java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)>",<Ljava/net/URL;->set(Ljava/lang/String; Ljava/lang/String; I Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V>,makeup,62
,SINK,<org.apache.http.util.EntityUtils: java.lang.String toString(org.apache.http.HttpEntity)>,<Lorg/apache/http/util/EntityUtils;->toString(Lorg/apache/http/HttpEntity;)Ljava/lang/String;>,,63
,SINK,<org.apache.http.util.EntityUtils: byte[] toByteArray(org.apache.http.HttpEntity)> ,<Lorg/apache/http/util/EntityUtils;->toByteArray(Lorg/apache/http/HttpEntity;)[B>,,64
,SINK,"<org.apache.http.util.EntityUtils: java.lang.String toString(org.apache.http.HttpEntity,java.lang.String)>",<Lorg/apache/http/util/EntityUtils;->toString(Lorg/apache/http/HttpEntity; Ljava/lang/String;)Ljava/lang/String;>,,65
,SINK,<org.apache.http.util.EntityUtils: java.lang.String getContentCharSet(org.apache.http.HttpEntity)>,<Lorg/apache/http/util/EntityUtils;->getContentCharSet(Lorg/apache/http/HttpEntity;)Ljava/lang/String;>,5_ru.roadar.android_2019-12-27,66
Firebase,SINK,<com.google.firebase.ml.vision.FirebaseVision: FirebaseVisionFaceDetector getVisionFaceDetector(FirebaseVisionFaceDetectorOptions)>,<Lcom/google/firebase/ml/vision/FirebaseVision;->getVisionFaceDetector(Lcom/google/firebase/ml/vision/face/FirebaseVisionFaceDetectorOptions;)Lcom/google/firebase/ml/vision/face/FirebaseVisionFaceDetector;>,,67
